recall_number,recall_date,make,model,year_range,affected_units,reason,link
REC-006350,23-May-25,Toyota,Tundra (VXKH75),2022 - 2024,831,"Due to a manufacturing defect, moisture may enter the internal circuit board of the reverse lamps over time. As a result, the reverse lamps may not illuminate as intended. Also, the rear-view camera may become activated whilst driving. Due to a manufacturing defect, moisture may enter the internal circuit board of the reverse lamps over time. As a result, the reverse lamps may not illuminate as intended. Also, the rear-view camera may become activated whilst driving. What are the hazards? If the traffic behind is unable to identify if the vehicle is reversing, it could increase the risk of an accident causing serious injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006350
REC-006353,4-Jun-25,Ford,PUMA,2021 - 2024,"5,034","Due to a manufacturing defect, the fuel line sleeve may chafe against the support bracket and become damaged. If this occurs fuel may leak, potentially resulting in loss of motive power while driving, and if in the presence of an external ignition source may result in a vehicle fire. Due to a manufacturing defect, the fuel line sleeve may chafe against the support bracket and become damaged. If this occurs fuel may leak, potentially resulting in loss of motive power while driving, and if in the presence of an external ignition source may result in a vehicle fire. What are the hazards? A loss of motive power or vehicle fire could increase the risk of injury or death to vehicle occupants, other road users or bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006353
REC-006355,4-Jun-25,Mazda,MX-5 (ND),2023 - 2025,967,"Due to a software programming issue, the Dynamic Stability Control (DSC) module may fail to illuminate the visual warning lights. Due to a software programming issue, the Dynamic Stability Control (DSC) module may fail to illuminate the visual warning lights. What are the hazards? There is no safety hazard associated with this recall and the defect will not affect the performance of the vehicle.",https://www.vehiclerecalls.gov.au/recalls/rec-006355
REC-006358,16-Jun-25,Ford,"Mach E, F 150, Ranger, Everest, Mustang, Transit and Transit Custom Vehicles",2022 - 2024,"29,874","Due to a software issue, the rear-view camera may not display the rear-view image whilst reversing as intended. Due to a software issue, the rear-view camera may not display the rear-view image whilst reversing as intended. What are the hazards? If the rear-view camera does not operate as intended while reversing the vehicle, it could increase the risk of an accident causing serious injury or death to persons located behind the vehicle.",https://www.vehiclerecalls.gov.au/recalls/rec-006358
REC-006360,16-Jun-25,Ford,EVEREST,2022 - 2024,955,"Due to a software issue, if a vehicle occupant places an obstruction such as a body part in the window space when the driver or passenger side windows are closing, the window may not automatically reverse and may exert an upward force greater than the design intent. Due to a software issue, if a vehicle occupant places an obstruction such as a body part in the window space when the driver or passenger side windows are closing, the window may not automatically reverse and may exert an upward force greater than the design intent. What are the hazards? If the driver or passenger side window auto reverse function does not operate as intended, it can increase the risk of serious injury to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006360
REC-006362,16-Jun-25,Mercedes-Benz,Certain GLE and GLS,2024,5,"Due to a manufacturing defect, the multi-purpose camera and/or the interior rear-view mirror on the windscreen may not have been bonded correctly and could detach. If this occurs, the advanced driver assistance systems may not operate as intended and the driver’s rear vision may be impaired. Due to a manufacturing defect, the multi-purpose camera and/or the interior rear-view mirror on the windscreen may not have been bonded correctly and could detach. If this occurs, the advanced driver assistance systems may not operate as intended and the driver’s rear vision may be impaired. What are the hazards? A loss of these systems or an impaired rear vision could increase the risk of an accident, causing serious injury or death vehicle occupants, other road users and any persons located behind the vehicle.",https://www.vehiclerecalls.gov.au/recalls/rec-006362
REC-006363,17-Jun-25,Polestar,2,2024,23,"Due to a software issue, under certain driving conditions if the vehicle’s one-pedal drive function is activated it may lead to a loss of braking performance. Note: The vehicle is safe when driven with one-pedal drive function deactivated. Due to a software issue, under certain driving conditions if the vehicle’s one-pedal drive function is activated it may lead to a loss of braking performance. Note: The vehicle is safe when driven with one-pedal drive function deactivated. What are the hazards? A loss of braking performance could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006363
REC-006368,23-Jun-25,Volvo,"XC60, XC90 & XC40",2022 - 2025,518,"Due to a software issue, there is a risk that the vehicle’s braking performance may be temporarily disabled if the car has been coasting downhill for at least 1 minute and 30 seconds in ‘B’ mode (in the plug-in hybrid cars) or One Pedal Drive (in the pure electric cars). Due to a software issue, there is a risk that the vehicle’s braking performance may be temporarily disabled if the car has been coasting downhill for at least 1 minute and 30 seconds in ‘B’ mode (in the plug-in hybrid cars) or One Pedal Drive (in the pure electric cars). What are the hazards? A loss of braking performance could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006368
REC-006370,26-Jun-25,VOLKSWAGEN,"ID.Buzz, Polo",2024 - 2025,63,"Due to a manufacturing issue, the front passenger airbag may be fitted with a faulty gas generator. As a result, the airbag may not deploy as intended. Due to a manufacturing issue, the front passenger airbag may be fitted with a faulty gas generator. As a result, the airbag may not deploy as intended. What are the hazards? In the event of airbag deployment in an accident, the front passenger airbag may not provide adequate protection for vehicle occupants which could increase the risk of injury or death.",https://www.vehiclerecalls.gov.au/recalls/rec-006370
REC-006373,4-Jul-25,KIA,MY2025 NQ5 Sportage,2024,605,"Due to an incorrectly manufactured High-Pressure Fuel Pipe, poor sealing of the fuel system may occur resulting in a fuel leak. Due to an incorrectly manufactured High-Pressure Fuel Pipe, poor sealing of the fuel system may occur resulting in a fuel leak. What are the hazards? A fuel leak could increase the risk of a fire, causing injury or death to the vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006373
REC-006375,4-Jul-25,Ford,Transit Custom / Tourneo,2024 - 2025,59,"Due to a manufacturing defect, the child lock feature on the dual power sliding door may not operate as intended. As a result, the sliding door may be opened from the inside using the interior handle. Due to a manufacturing defect, the child lock feature on the dual power sliding door may not operate as intended. As a result, the sliding door may be opened from the inside using the interior handle. What are the hazards? If the child lock feature on the sliding door does not operate as intended, occupants could pull the interior handle and open the door while the vehicle is in motion. This could increase the risk of injury and/or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006375
REC-006377,8-Jul-25,JAC,T9,2023 - 2024,161,"Due to a manufacturing defect, the retaining bolts on the left and right-side curtain airbags may not have been fastened with sufficient torque. As a result, the airbags may not deploy as intended. Due to a manufacturing defect, the retaining bolts on the left and right-side curtain airbags may not have been fastened with sufficient torque. As a result, the airbags may not deploy as intended. What are the hazards? In the event of an accident, the airbags not deploying as intended could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006377
REC-006378,10-Jul-25,VOLKSWAGEN,Tiguan,2018 - 2019,86,"Due to a manufacturing issue, the right and/or left curtain airbag/s may be fitted with a faulty gas generator. As a result, the airbags may not deploy as intended. Due to a manufacturing issue, the right and/or left curtain airbag/s may be fitted with a faulty gas generator. As a result, the airbags may not deploy as intended. What are the hazards? In the event of airbag deployment during an accident, the curtain airbag/s may not provide adequate protection for vehicle occupants which could increase the risk of injury or death.",https://www.vehiclerecalls.gov.au/recalls/rec-006378
REC-006379,16-Jul-25,Polestar,3,2024 - 2025,172,"Due to a manufacturing defect, moisture may enter the bumper wiring harness causing corrosion. This could result in reduced efficiency of the power assisted steering and a loss of safety systems such as pilot and park assist features. Additionally, unable to restart the vehicle . Due to a manufacturing defect, moisture may enter the bumper wiring harness causing corrosion. This could result in reduced efficiency of the power assisted steering and a loss of safety systems such as pilot and park assist features. Additionally, unable to restart the vehicle . What are the hazards? A loss of safety systems such as power steering assist, pilot and park assist and/or unable to restart the vehicle could increase the risk of an accident causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006379
REC-006380,22-Jul-25,LAND ROVER,Range Rover,2020 - 2024,"2,818","Due to a manufacturing defect, the passenger airbag may tear during deployment. This could cause hot gases to escape from the airbag and result in insufficient protection to the passenger. Due to a manufacturing defect, the passenger airbag may tear during deployment. This could cause hot gases to escape from the airbag and result in insufficient protection to the passenger. What are the hazards? In the event of an accident, the airbag not deploying as intended and hot gas escaping towards the vehicle occupants could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006380
REC-006386,23-Jul-25,Ford,Mustang Mach-E,2023 - 2025,"1,234","Due to a software issue, if the occupants exit the driver and/or front passenger doors using the interior mechanical release handles when the12 volt battery is discharged and the doors are in lock status, the doors may remain locked when they are re-closed. If this occurs, the key fob, interior and exterior handles will not unlock the doors. Due to a software issue, if the occupants exit the driver and/or front passenger doors using the interior mechanical release handles when the12 volt battery is discharged and the doors are in lock status, the doors may remain locked when they are re-closed. If this occurs, the key fob, interior and exterior handles will not unlock the doors.",https://www.vehiclerecalls.gov.au/recalls/rec-006386
REC-006390,22-Jul-25,Toyota,Various Toyota s,2022 - 2025,"69,586","Due to a software programming issue, a memory device in the Combination Meter may deteriorate over time. If this occurs, the Combination Meter display may remain blank when the vehicle starts. This will cause a failure to illuminate the visual indicators, display of vehicle speed, engine status, and other critical safety information. Due to a software programming issue, a memory device in the Combination Meter may deteriorate over time. If this occurs, the Combination Meter display may remain blank when the vehicle starts. This will cause a failure to illuminate the visual indicators, display of vehicle speed, engine status, and other critical safety information.",https://www.vehiclerecalls.gov.au/recalls/rec-006390
REC-006391,22-Jul-25,LEXUS,Various s,2023 - 2025,"1,987","Due to a software programming issue, a memory device in the Combination Meter may deteriorate over time. If this occurs, the Combination Meter display may remain blank when the vehicle starts. This will cause a failure to illuminate the visual indicators, display of vehicle speed, engine status, and other critical safety information. Due to a software programming issue, a memory device in the Combination Meter may deteriorate over time. If this occurs, the Combination Meter display may remain blank when the vehicle starts. This will cause a failure to illuminate the visual indicators, display of vehicle speed, engine status, and other critical safety information.",https://www.vehiclerecalls.gov.au/recalls/rec-006391
REC-006392,23-Jul-25,JAGUAR,E-PACE,2021 - 2024,388,"Due to a manufacturing defect, the passenger airbag may tear during deployment. This could cause hot gas to escape from the airbag and result in insufficient protection to the passenger. Due to a manufacturing defect, the passenger airbag may tear during deployment. This could cause hot gas to escape from the airbag and result in insufficient protection to the passenger. What are the hazards? In the event of an accident, the airbag not deploying as intended and hot gas escaping towards the vehicle occupants could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006392
REC-006394,30-Jul-25,HYUNDAI,Inster (AX),2024 - 2025,245,"Due to a manufacturing defect, the retaining studs under the driver’s seat may not have a safety sealing cap installed during assembly. Due to a manufacturing defect, the retaining studs under the driver’s seat may not have a safety sealing cap installed during assembly. What are the hazards? The exposed studs with sharp edges may cause injury to individuals reaching under the seat.",https://www.vehiclerecalls.gov.au/recalls/rec-006394
REC-006395,30-Jul-25,KIA,BD Cerato and SP2 Seltos,2020 - 2022,"9,534","The piston rings fitted to the engines of certain vehicles may not meet manufacturing specifications, and could cause engine failure and vehicle stalling. The piston rings fitted to the engines of certain vehicles may not meet manufacturing specifications, and could cause engine failure and vehicle stalling. What are the hazards? A damaged engine may result in the vehicle stalling and/or engine oil leaking, increasing the risk of an accident or vehicle fire causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006395
REC-006396,30-Jul-25,BMW,X3,2024 - 2025,326,"Due to a manufacturing defect, the outer head restraints of the rear row seats may not be manufactured correctly. As a result, they may move or detach from the seat in an event of an accident. Due to a manufacturing defect, the outer head restraints of the rear row seats may not be manufactured correctly. As a result, they may move or detach from the seat in an event of an accident. What are the hazards? If the head restraints move or become detached, it could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006396
REC-006397,29-Jul-25,PEUGEOT,"308 (P5), 408 (P54), 2008 (P24), 3008 (P64), 5008 (P74)",2024 - 2025,934,"Due to a manufacturing defect, the threaded connection between the high-pressure fuel pump and the fuel rail may become loose. If this occurs, fuel may leak in the presence of an external ignition source and could result in a vehicle fire. Due to a manufacturing defect, the threaded connection between the high-pressure fuel pump and the fuel rail may become loose. If this occurs, fuel may leak in the presence of an external ignition source and could result in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006397
REC-006399,1-Aug-25,Ford,Transit Custom / Tourneo,2023 - 2025,47,"Due to a manufacturing issue, the passenger airbag inflator may rupture in the event of airbag deployment. Due to a manufacturing issue, the passenger airbag inflator may rupture in the event of airbag deployment. What are the hazards? In the event of an airbag inflator rupture, compressed gas and metal fragments may be propelled through the airbag cushion towards the vehicle occupants, or damage to the airbag cushion or complete loss of airbag functionality may occur, causing serious injury or death.",https://www.vehiclerecalls.gov.au/recalls/rec-006399
REC-006400,1-Aug-25,Ford,MUSTANG,2021 - 2022,"2,039","Due to a manufacturing defect, the fuel pump impeller may not operate as intended. If this occurs, it could impair the fuel supply to the engine and result in a loss of motive power whilst driving. Due to a manufacturing defect, the fuel pump impeller may not operate as intended. If this occurs, it could impair the fuel supply to the engine and result in a loss of motive power whilst driving. What are the hazards? A loss of motive power whilst driving increases the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006400
REC-006401,1-Aug-25,Ford,"Endure, Escape, Range, Mustang and Focus",2018 - 2023,167,"Due to an error in the SYNC software, the rear-view camera may not display the rear-view image whilst reversing or the rear-view image may remain on display after reversing. Additionally, this may cause the infotainment screen to display a blank image, an incorrect language setting, and/or potential inability to perform software updates. Due to an error in the SYNC software, the rear-view camera may not display the rear-view image whilst reversing or the rear-view image may remain on display after reversing. Additionally, this may cause the infotainment screen to display a blank image, an incorrect language setting, and/or potential inability to perform software updates.",https://www.vehiclerecalls.gov.au/recalls/rec-006401
REC-006402,7-Aug-25,LAMBORGHINI,Revuelto,2023 - 2024,2,"The pin that supports the door gas springs may not have been assembled according to manufacturing specifications and could become loose and/or detach. If this occurs when in the open position the door may descend downwards with significant force on the driver or passenger. Additionally, excess force may be required to open the door from the inside of the vehicle and the occupant may need extra time to exit the vehicle. The pin that supports the door gas springs may not have been assembled according to manufacturing specifications and could become loose and/or detach. If this occurs when in the open position the door may descend downwards with significant force on the driver or passenger. Additionally, excess force may be required to open the door from the inside of the vehicle and the occupant may need extra time to exit the vehicle.",https://www.vehiclerecalls.gov.au/recalls/rec-006402
REC-006403,5-Aug-25,PEUGEOT,308 Wagon (T92),2015 - 2018,199,"The upper anchorage points for the seatbelts in the second-row left and right-hand seating positions may not meet load specifications. As a result, the seat belt may not operate as intended. The upper anchorage points for the seatbelts in the second-row left and right-hand seating positions may not meet load specifications. As a result, the seat belt may not operate as intended. What are the hazards? If the seat belt does not operate as intended, the occupant may not receive the full protection of the seatbelt system. This could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006403
REC-006404,7-Aug-25,LAND ROVER,Discovery and Range Rover,2021 - 2025,322,"Due to a software issue, the high voltage battery may discharge when driving in EV mode. As a result, the vehicle may experience a loss of motive power whilst driving and an inability to restart the engine. Due to a software issue, the high voltage battery may discharge when driving in EV mode. As a result, the vehicle may experience a loss of motive power whilst driving and an inability to restart the engine. What are the hazards? A sudden loss of motive power whilst driving increases the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006404
REC-006406,25-Aug-25,Chevrolet,Camaro ZL1,2020 - 2021,59,"Due to a manufacturing defect, the transmission control valve may lose pressure. As a result, changing gears may become more difficult and the vehicle’s wheels may become momentarily locked. Due to a manufacturing defect, the transmission control valve may lose pressure. As a result, changing gears may become more difficult and the vehicle’s wheels may become momentarily locked. What are the hazards? If the vehicle’s wheels become locked whilst driving, it could increase the risk of an accident causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006406
REC-006407,26-Aug-25,FIAT,Ducato Series 2,2024 - 2025,525,"Due to a software issue, the Automatic Emergency Brake (AEB) function may not reactivate when manually turned off and then on during the same ignition cycle. In addition, the AEB icon may not illuminate to alert the driver as intended. Due to a software issue, the Automatic Emergency Brake (AEB) function may not reactivate when manually turned off and then on during the same ignition cycle. In addition, the AEB icon may not illuminate to alert the driver as intended. What are the hazards? A loss of safety systems such as AEB could increase the risk of an accident causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006407
REC-006408,22-Aug-25,Ford,F-150,2023 - 2025,"6,415","Due to a manufacturing defect, the rear wheel hub bolts may become loose or break causing damage to the wheel axle and axle hub splines over time. This could result in the vehicle moving whilst engaged in park position or a loss of motive power. Note: A broken wheel hub bolt will not result in wheel separation. Due to a manufacturing defect, the rear wheel hub bolts may become loose or break causing damage to the wheel axle and axle hub splines over time. This could result in the vehicle moving whilst engaged in park position or a loss of motive power. Note: A broken wheel hub bolt will not result in wheel separation.",https://www.vehiclerecalls.gov.au/recalls/rec-006408
REC-006409,22-Aug-25,Ford,"MUSTANG, RANGER, EVEREST",2025,13,"Due to a manufacturing defect, the transmission main valve body may not meet engineering specifications. As a result, when the gear selector is placed into the reverse position the vehicle may fail to reverse and/or move forward inadvertently when placed into reverse or neutral position. Note: The Malfunction Indicator Light (MIL) and Wrench light will illuminate when the malfunction occurs. Due to a manufacturing defect, the transmission main valve body may not meet engineering specifications. As a result, when the gear selector is placed into the reverse position the vehicle may fail to reverse and/or move forward inadvertently when placed into reverse or neutral position. Note: The Malfunction Indicator Light (MIL) and Wrench light will illuminate when the malfunction occurs.",https://www.vehiclerecalls.gov.au/recalls/rec-006409
REC-006410,26-Aug-25,GWM,Cannon Alpha,2023 - 2025,"2,457","Due to a manufacturing defect, the Electronic Power Steering wiring harness may come into contact with the driveshaft when driving and become damaged. As a result, the vehicle may experience a loss of power steering or engine shutdown without warning. Due to a manufacturing defect, the Electronic Power Steering wiring harness may come into contact with the driveshaft when driving and become damaged. As a result, the vehicle may experience a loss of power steering or engine shutdown without warning. What are the hazards? A sudden loss of power steering while driving and/or an engine shutdown increases the risk of an accident causing serious injury or death to vehicle occupants, other road users and bystanders.",https://www.vehiclerecalls.gov.au/recalls/rec-006410
REC-006413,2-Sep-25,ASTON MARTIN,Vanquish,2024 - 2025,13,"A software error may cause the vacuum pump to malfunction. As a result, braking assistance could be reduced, requiring greater pedal force and potentially increasing the vehicle’s stopping distance. A software error may cause the vacuum pump to malfunction. As a result, braking assistance could be reduced, requiring greater pedal force and potentially increasing the vehicle’s stopping distance. What are the hazards? A reduction in braking performance could increase the risk of an accident causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006413
REC-006414,29-Aug-25,Mercedes-Benz,Certain EQE and GLC vehicles,2022 - 2025,403,"Due to a manufacturing defect, the steering coupling bolts may not meet specifications and could become loose. This can result in a loss of steering control. Due to a manufacturing defect, the steering coupling bolts may not meet specifications and could become loose. This can result in a loss of steering control. What are the hazards? A loss of steering control could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006414
REC-006415,1-Sep-25,Chevrolet,Corvette,2022 - 2025,134,"Due to a design defect, fuel spilled into the fuel filler pocket whilst refuelling can come in contact with an ignition source resulting in a vehicle fire. Note: General Motors advises owners to always follow the fuelling instructions detailed in their owner’s manual. Due to a design defect, fuel spilled into the fuel filler pocket whilst refuelling can come in contact with an ignition source resulting in a vehicle fire. Note: General Motors advises owners to always follow the fuelling instructions detailed in their owner’s manual. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006415
REC-006417,1-Sep-25,Ford,"Mustang, Mach E",2025,452,"Due to a programming issue, the Light Emitting Diode Driver Control Module (LDM) may fail. As a result, high beam, low beam, position lamps and daytime running lamps may not operate as intended. Due to a programming issue, the Light Emitting Diode Driver Control Module (LDM) may fail. As a result, high beam, low beam, position lamps and daytime running lamps may not operate as intended. What are the hazards? Lighting features not operating as intended may reduce the driver’s visibility. Additionally, other road users may be unable to identify the vehicle in dark conditions increasing the risk of an accident causing serious injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006417
REC-006419,29-Aug-25,TESLA,Y,2025,"7,301","Due to a software issue, the driver side window’s automatic protection system may not operate as intended and result in the window closing with excessive force on any obstruction such as a body part. Due to a software issue, the driver side window’s automatic protection system may not operate as intended and result in the window closing with excessive force on any obstruction such as a body part. What are the hazards? If a body part is in the window space when the driver's side window is closing, it can increase the risk of injury to a vehicle occupant.",https://www.vehiclerecalls.gov.au/recalls/rec-006419
REC-006420,5-Sep-25,CADILLAC,LYRIQ,2024 - 2025,42,"Due to a software issue, the headlamp high beam auto control may not detect oncoming bicycle/motorcycle traffic. If this occurs, the headlamps may not switch from high to low beam and result in excessive glare to oncoming riders. Due to a software issue, the headlamp high beam auto control may not detect oncoming bicycle/motorcycle traffic. If this occurs, the headlamps may not switch from high to low beam and result in excessive glare to oncoming riders. What are the hazards? Excessive glare to oncoming bicycle/motorcycle riders could increase the risk of an accident causing injury to vehicle occupants or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006420
REC-006421,4-Sep-25,PEUGEOT,"3008 (P84), 5008 (P87)",2018 - 2022,286,"Due to a software issue, the Selective Catalytic Reduction (SCR) may not operate as intended. This could result in the AdBlue low level warning light not illuminating. A software update is required to ensure the correct operation of the warning light. Due to a software issue, the Selective Catalytic Reduction (SCR) may not operate as intended. This could result in the AdBlue low level warning light not illuminating. A software update is required to ensure the correct operation of the warning light. What are the hazards? There is no safety hazard associated with this recall and the defect will not affect the performance of the vehicle. Vehicles that experience this issue may not comply with Australian Design Rule 79/04 – Emission Control for Light Vehicles.",https://www.vehiclerecalls.gov.au/recalls/rec-006421
REC-006422,1-Sep-25,HYUNDAI,i30 (PD),2020 - 2021,"18,634","Due to a manufacturing defect, the fuel pump impeller may become deformed under certain environmental conditions, interrupting the fuel supply. If this occurs, the engine could stall resulting in a sudden loss of motive power. Due to a manufacturing defect, the fuel pump impeller may become deformed under certain environmental conditions, interrupting the fuel supply. If this occurs, the engine could stall resulting in a sudden loss of motive power. What are the hazards? A sudden loss of motive power whilst driving may increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006422
REC-006426,10-Sep-25,LEXUS,Lexus UX300e (KMA10R),2021 - 2023,303,"Due to a manufacturing defect, the electric heater element within the Heating Ventilation Air Conditioning (HVAC) system may deteriorate over time. If this occurs, the windscreen defrost function may not operate correctly and could lead to poor visibility for the driver. Due to a manufacturing defect, the electric heater element within the Heating Ventilation Air Conditioning (HVAC) system may deteriorate over time. If this occurs, the windscreen defrost function may not operate correctly and could lead to poor visibility for the driver. What are the hazards? Poor visibility will potentially increase the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006426
REC-006427,10-Sep-25,LEXUS,RZ (XEBM15R),2023,523,"Due to a software programming issue, the Heating Ventilation Air Conditioning (HVAC) electrical compressor may fail. If this occurs, the windscreen defrost function may not operate correctly and could lead to poor visibility for the driver. Due to a software programming issue, the Heating Ventilation Air Conditioning (HVAC) electrical compressor may fail. If this occurs, the windscreen defrost function may not operate correctly and could lead to poor visibility for the driver. What are the hazards? Poor visibility will potentially increase the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006427
REC-006428,10-Sep-25,Toyota,"bZ4X (XEAM10R, YEAM15R)",2023 - 2025,"1,583","Due to a software programming issue, the Heating Ventilation Air Conditioning (HVAC) electrical compressor may fail. If this occurs, the windscreen defrost function may not operate correctly and could lead to poor visibility for the driver. Due to a software programming issue, the Heating Ventilation Air Conditioning (HVAC) electrical compressor may fail. If this occurs, the windscreen defrost function may not operate correctly and could lead to poor visibility for the driver. What are the hazards? Poor visibility will potentially increase the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006428
REC-006429,11-Sep-25,Ford,Everest,2021,701,"Due to a manufacturing defect, the tow bar hitch may not have been welded to the required specifications and could detach from the tow bar whilst driving. Note: Whilst towing a caravan/trailer, it would remain attached to the tow vehicle if the safety chains have been correctly fitted. Due to a manufacturing defect, the tow bar hitch may not have been welded to the required specifications and could detach from the tow bar whilst driving. Note: Whilst towing a caravan/trailer, it would remain attached to the tow vehicle if the safety chains have been correctly fitted. What are the hazards? If the tow bar hitch detaches from the vehicle whilst towing, it could increase the risk of an accident causing injury or death to other road users and bystanders.",https://www.vehiclerecalls.gov.au/recalls/rec-006429
REC-006430,12-Sep-25,Ford,Ranger,2024 - 2025,"1,643","Due to a software issue, the brake boost function may not operate as intended. As a result, braking could be reduced requiring greater pedal force and potentially increasing the vehicle’s stopping distance. Note: If this occurs, the Anti-lock Brake System (ABS), Electronic Stability Control (ESC), and Brake telltales will illuminate warning lights and audible alert on the instrument cluster. Due to a software issue, the brake boost function may not operate as intended. As a result, braking could be reduced requiring greater pedal force and potentially increasing the vehicle’s stopping distance. Note: If this occurs, the Anti-lock Brake System (ABS), Electronic Stability Control (ESC), and Brake telltales will illuminate warning lights and audible alert on the instrument cluster.",https://www.vehiclerecalls.gov.au/recalls/rec-006430
REC-006432,12-Sep-25,SUBARU,SOLTERRA,2023 - 2025,460,"Due to the programming of the Heating, Ventilation, and Air Conditioning (HVAC) control ECU software. Under certain conditions, such as a specific failure mode of the electric compressor, the HVAC system will enter a failsafe mode that suspends the heater operation of the system and affects defroster function. Due to the programming of the Heating, Ventilation, and Air Conditioning (HVAC) control ECU software. Under certain conditions, such as a specific failure mode of the electric compressor, the HVAC system will enter a failsafe mode that suspends the heater operation of the system and affects defroster function.",https://www.vehiclerecalls.gov.au/recalls/rec-006432
REC-006434,15-Sep-25,Mazda,"CX-70 (KJ), CX-80 (KL), CX-90 (KK)",2023 - 2025,"5,081","Due to a software programming issue of the Body Control Module (BCM), the instrument cluster fuel level may not operate as intended. This may result in an incorrect display of fuel level and therefore the driver may not be aware when the fuel tank becomes empty. Due to a software programming issue of the Body Control Module (BCM), the instrument cluster fuel level may not operate as intended. This may result in an incorrect display of fuel level and therefore the driver may not be aware when the fuel tank becomes empty. What are the hazards? If the fuel tank becomes empty whilst driving, it may lead to a sudden loss of motive power increasing the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006434
REC-006435,17-Sep-25,Ford,F150,2020 - 2022,32,"Due to a manufacturing defect, the rear wheel hub bolts may become loose or break causing damage to the wheel axle and axle hub splines over time. This could result in the vehicle moving whilst engaged in park position or a loss of motive power. Note: A broken wheel hub bolt will not result in wheel separation. Due to a manufacturing defect, the rear wheel hub bolts may become loose or break causing damage to the wheel axle and axle hub splines over time. This could result in the vehicle moving whilst engaged in park position or a loss of motive power. Note: A broken wheel hub bolt will not result in wheel separation.",https://www.vehiclerecalls.gov.au/recalls/rec-006435
REC-006436,19-Sep-25,Ford,Super Duty,2024 - 2025,20,"Due to a software issue, when the vehicle starts the Instrument Panel Cluster (IPC) may fail to illuminate visual critical safety information upon start-up. Due to a software issue, when the vehicle starts the Instrument Panel Cluster (IPC) may fail to illuminate visual critical safety information upon start-up. What are the hazards? A loss of critical safety warning information whilst driving, could increase the risk of an accident causing injury or death to vehicle occupants, other road user and bystanders.",https://www.vehiclerecalls.gov.au/recalls/rec-006436
REC-006439,23-Sep-25,Ford,Mustang,2022 - 2025,"7,222","Due to a manufacturing defect, the Body Control Module (BCM) may be susceptible to water ingress. As a result, the front and rear side marker lamps, taillamps, and license plate lamps may not operate as intended. Due to a manufacturing defect, the Body Control Module (BCM) may be susceptible to water ingress. As a result, the front and rear side marker lamps, taillamps, and license plate lamps may not operate as intended. What are the hazards? Lighting features not operating as intended may reduce the driver’s visibility. Additionally, other road users may be unable to identify the vehicle in dark conditions increasing the risk of an accident causing serious injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006439
